records,time_in_sec
1000,38.66
17730,616.62
143,7.96
1000,36.85
1170,42.74
5985,189.71
2000,66.05
1000,35.92
15,3.43
17730,553.69
1000,38.40
17730,632.55
143,10.18
1000,37.51
1170,46.19
5985,194.68
2000,66.07
1000,36.50
15,4.02
17730,557.23
1000,39.16
17730,672.22
143,9.93
1000,37.53
1170,45.99
5985,210.55
2000,70.20
1000,38.39
15,5.26
17730,569.16
