neighbors,time_in_sec
1,0.03
10,0.03
100,0.03
1000,0.04
5000,0.10
10000,0.17
20000,0.35
30000,0.49
35000,0.51
40000,0.65
45000,0.71
1,0.03
10,0.03
100,0.02
1000,0.03
5000,0.09
10000,0.16
20000,0.33
30000,0.53
35000,0.55
40000,0.66
45000,0.68
1,0.03
10,0.03
100,0.03
1000,0.04
5000,0.09
10000,0.16
20000,0.31
30000,0.47
35000,0.52
40000,0.62
45000,0.67
